Activate,,Aktivera,,COM,V,DOS,MS-DOS,Defrag
active (DOS partition),,aktiv,,GEN,ADJ,DOS,MS-DOS,generell term
active directory (same as 'current...'),,aktuell katalog,,GEN,N,DOS,MS-DOS,generell term
active drive (same as 'current...'),,aktuell enhet,,GEN,N,DOS,MS-DOS,generell term
Activity log,,HÑndelse-/Aktivitetslogg,,TXT,N,DOS,MS-DOS,MSAVF-modul
adapter,,adapter,,GEN,N,DOS,MS-DOS,generell term
add,,"addera, lÑgga till",,GEN,V,DOS,MS-DOS,generell term + Backup-modul
Administrator(s),,administratîr(er),,TXT,N,DOS,MS-DOS,Backup-modul
Alarm sound,,Varningssignal,,TXT,N,DOS,MS-DOS,MSAVF-modul
alert box,,varningsruta,,GEN,N,DOS,MS-DOS,Backup-modul
alignment,,justering,,GEN,N,DOS,MS-DOS,generell term
All Files,,Alla filer pÜ disken,,DIA,N,DOS,MS-DOS,Backup-modul
allocate,,"allokera, tilldela",,GEN,V,DOS,MS-DOS,generell term
allocation unit,,datablock,,GEN,N,DOS,MS-DOS,generell term
ALT,,ALT,,GEN,N,DOS,MS-DOS,generell term
Alternate Directories,,Alternativa kataloger,,DIA,N,DOS,MS-DOS,Backup-modul
Alternate Directory Too long,,Katalognamnet Ñr fîr lÜngt,,TXT,N,DOS,MS-DOS,Backup-modul
Alternate Drives,,Alternativa enheter,,DIA,N,DOS,MS-DOS,Backup-modul
Always Format Diskettes,,formatera alltid disketter,,CHX,N,DOS,MS-DOS,Backup-modul
Always Overwrite,,ErsÑtt alltid,,CHX,N,DOS,MS-DOS,Backup-modul
ampersand (&),,&-tecken,,GEN,N,DOS,MS-DOS,generell term
Anti-Stealth,,Sîk smygvirus,ô,CHX,N,DOS,MS-DOS,MSAVF-modul
Anti-Stealth option,,alternativet Sîk smygvirus,,CHX,N,DOS,MS-DOS,MSAVF-modul
Anti-virus,,Antivirus,,TXT,N,DOS,MS-DOS,MSAVF-modul
append,,"lÑgga till, bifoga",,GEN,V,DOS,MS-DOS,generell term
appended path (APPEND),,(tillagd) sîkvÑg,,GEN,N,DOS,MS-DOS,generell term
appendix,,bilaga,,GEN,N,DOS,MS-DOS,generell term
application,,"program, applikation",,GEN,N,DOS,MS-DOS,generell term
application program,,"program, applikation",,GEN,N,DOS,MS-DOS,generell term
application software,,"program, programvara",,GEN,N,DOS,MS-DOS,generell term
Apply Date Range,,AnvÑnd datumintervall,A,CHX,N,DOS,MS-DOS,Backup-modul
Apply to Subdirectories,,AnvÑnd i underkataloger ,A,OPT,N,DOS,MS-DOS,Backup-modul
archive,,arkiv,,GEN,N,DOS,MS-DOS,generell term
Archive,,arkiv,,TXT,N,DOS,MS-DOS,Backup-modul
archive bit,,arkivbit,,TXT,N,DOS,MS-DOS,Backup-modul
archive flag,,arkivflagga,,TXT,N,DOS,MS-DOS,Backup-modul
Are you sure you want to cancel the backup?,,Vill du avbryta SÑkerhetskopiera?,,TXT,N,DOS,MS-DOS,Backup-modul
Are you sure you want to cancel the compare?,,Vill du avbryta JÑmfîr?,,TXT,N,DOS,MS-DOS,Backup-modul
Are you sure you want to cancel the rebuild?,,Vill du avbryta èterskapa?,,TXT,N,DOS,MS-DOS,Backup-modul
Are you sure you want to cancel the restore?,,Vill du avbryta èterstÑll?,,TXT,N,DOS,MS-DOS,Backup-modul
Are you sure you want to cancel the retrieve?,,Vill du avbryta HÑmta?,,TXT,N,DOS,MS-DOS,Backup-modul
argument,,argument,,GEN,N,DOS,MS-DOS,generell term
arrow key,,piltangent,,GEN,N,DOS,MS-DOS,generell term
assembler  (DEBUG),,assemblerare,,GEN,N,DOS,MS-DOS,generell term
assembler statement,,assemblersats,,GEN,N,DOS,MS-DOS,generell term
assembly language,,assemblersprÜk,,GEN,N,DOS,MS-DOS,generell term
assign,,"Allokera, tilldela",,GEN,V,DOS,MS-DOS,generell term
Assign,,"Allokera, Tilldela",,MNU,V,DOS,MS-DOS,Defrag
assign (ASSIGN),,tilldela,,GEN,V,DOS,MS-DOS,generell term
associate,,associera,,GEN,V,DOS,MS-DOS,generell term
associate (a code page),,ansluta,,GEN,V,DOS,MS-DOS,generell term
Associate (to a file extension),,koppla,,GEN,V,DOS,MS-DOS,generell term
associate (with a DOS partition),,associera,,GEN,V,DOS,MS-DOS,generell term
asterisk,,asterisk,,GEN,N,DOS,MS-DOS,generell term
asterisk wildcard,,asterisk - jokertecken,,GEN,N,DOS,MS-DOS,generell term
asynchronous,,asynkron,,GEN,ADJ,DOS,MS-DOS,generell term
attribute,,"attribut, egenskap, kÑnnetecken",,GEN,N,DOS,MS-DOS,generell term
Attribute,,attribut,,TXT,N,DOS,MS-DOS,MSAVF-modul
attributes,,Attribut,A,TXT,N,DOS,MS-DOS,Backup-modul
Audible Prompts (Beep),,Ljudsignal,,CHX,N,DOS,MS-DOS,Backup-modul
Auto Config,,Automatisk konfiguration,,BUT,N,DOS,MS-DOS,Backup-modul
Auto Configure,,Konfigurera automatiskt,,BUT,N,DOS,MS-DOS,Backup-modul
Auto Floppy Config,,Automatisk diskettkonfiguration ,,OPT,N,DOS,MS-DOS,Backup-modul
Auto Floppy Configure,,Konfigurera diskett automatiskt,,BUT,N,DOS,MS-DOS,Backup-modul
Auto Flush,,automatisk bufferttîmning,,GEN,N,DOS,MS-DOS,generell term
Autoconfig,,Automatisk konfiguration,,OPT,N,DOS,MS-DOS,Backup-modul
automated backup,,automatisk sÑkerhetskopiering,,TXT,N,DOS,MS-DOS,Backup-modul
Automating Backup(s),,automatisera sÑkerhetskopiering,,TXT,N,DOS,MS-DOS,Backup-modul
Automating Backups Using Setup Files,,automatisera sÑkerhetskopiering med hjÑlp av instÑllningsfiler ,,TXT,N,DOS,MS-DOS,Backup-modul
available (space),,"tillgÑngligt, ledigt (Om ""ledigt minne"")",,GEN,ADJ,DOS,MS-DOS,generell term
BACK SPACE,,BACKSTEG,,GEN,N,DOS,MS-DOS,generell term
Back up Hidden Files,,SÑkerhetskopiera dolda filer,,OPT,N,DOS,MS-DOS,Backup-modul
Back up Read-Only Files,,SÑkerhetskopiera skrivskyddade filer ,,OPT,N,DOS,MS-DOS,Backup-modul
Back up System Files,,SÑkerhetskopiera systemfiler,,OPT,N,DOS,MS-DOS,Backup-modul
background,,bakgrund,,GEN,N,DOS,MS-DOS,generell term
Background Backup,,SÑkerhetskopiering i bakgrunden?,,TXT,N,DOS,MS-DOS,Backup-modul
background color,,bakgrundsfÑrg,,GEN,N,DOS,MS-DOS,generell term
background printing,,bakgrundsutskrift,,GEN,N,DOS,MS-DOS,generell term
backslash (\),,omvÑnt snedstreck (\),,GEN,N,DOS,MS-DOS,generell term
Backup,,   SÑkerhetskopiera,S,COM,V,DOS,MS-DOS,Backup-modul
backup,,SÑkerhetskopia,,GEN,N,DOS,MS-DOS,generell term
Backup,,"SÑkerhetskopiera, sÑkerhetskopia",,BUT,N,DOS,MS-DOS,Backup-modul
backup [n],,sÑkerhetskopia,,GEN,N,DOS,MS-DOS,generell term
backup [v],,sÑkerhetskopiera,,GEN,V,DOS,MS-DOS,generell term
Backup canceled.,,SÑkerhetskopiera avbrutet,,TXT,N,DOS,MS-DOS,Backup-modul
Backup Catalog,,Fîrteckning îver sÑkerhetskopierade filer,,TDB,N,DOS,MS-DOS,Backup-modul
Backup Complete,,SÑkerhetskopiera fÑrdigt,,DIA,N,DOS,MS-DOS,Backup-modul
backup copy,,sÑkerhetskopia,,GEN,N,DOS,MS-DOS,generell term
backup cycle,,"tidsintervall mellan sÑkerhetskopieringar, sÑkerhetskopieringscykel",,MNU,N,DOS,MS-DOS,Backup-modul
Backup Devices,,Utrustning fîr sÑkerhetskopiering,,DIA,N,DOS,MS-DOS,Backup-modul
backup disk,,disk/diskett med sÑkerhetskopia,,GEN,N,DOS,MS-DOS,generell term
Backup drive,,enhet fîr sÑkerhetskopiering,,GEN,N,DOS,MS-DOS,generell term
Backup files,,sÑkerhetskopierade filer,,TXT,N,DOS,MS-DOS,Backup-modul
Backup Files in Date Range,,SÑkerhetskopierade filer i datumintervall,,TDB,N,DOS,MS-DOS,Backup-modul
Backup Fixed Disk,,hÜrddisk att sÑkerhetskopiera / sÑkerhetskopiera hÜrddisk,,GEN,N,DOS,MS-DOS,generell term
Backup From,,SÑkerhetskopiera frÜn,F,DIA,N,DOS,MS-DOS,Backup-modul
Backup from drive,,SÑkerhetskopiera frÜn enhet,,DIA,N,DOS,MS-DOS,Backup-modul
backup log file,,loggfil fîr sÑkerhetskopiering,,GEN,N,DOS,MS-DOS,generell term
backup media,,sÑkerhetskopieringsmedia,,TXT,N,DOS,MS-DOS,Backup-modul
Backup options,,Alternativ fîr SÑkerhetskopiera,,TDB,N,DOS,MS-DOS,Backup-modul
Backup Program Window,,Fînster fîr sÑkerhetskopieringsprogram ,,TDB,N,DOS,MS-DOS,Backup-modul
Backup Progress window,,Fîrloppsfînster fîr SÑkerhetskopiera,,DIA,N,DOS,MS-DOS,Backup-modul
Backup Selection Legend,,Fîrklaring av markering vid sÑkerhetskopiering,,DIA,N,DOS,MS-DOS,Backup-modul
backup session,,sÑkerhetskopiering,,TXT,N,DOS,MS-DOS,Backup-modul
backup set,,uppsÑttning med sÑkerhetskopior,,TXT,N,DOS,MS-DOS,Backup-modul
Backup Set Catalog,,fîrteckning îver uppsÑttning med sÑkerhetskopior,,DIA,N,DOS,MS-DOS,Backup-modul
Backup Time,,SÑkerhetskopieringstid ,,DIA,N,DOS,MS-DOS,Backup-modul
Backup To,,SÑkerhetskopiera till,T,DIA,N,DOS,MS-DOS,Backup-modul
Backup Type,,SÑkerhetskopieringstyp,Y,DIA,N,DOS,MS-DOS,Backup-modul
Backup window,,Fînster dÑr sÑkerhetskopieringen visas/kan fîljas,,DIA,N,DOS,MS-DOS,Backup-modul
"bad (allocation unit, link)",,felaktig,,GEN,ADJ,DOS,MS-DOS,generell term
bad (attribute),,ogiltigt (attribut),,GEN,ADJ,DOS,MS-DOS,generell term
"bad (command, device name)",,felaktigt (kommando),,GEN,ADJ,DOS,MS-DOS,generell term
"bad (disk, sector, track)",,"skadad  (disk/sektor), ogiltig (sektorangivelse)",,GEN,N,DOS,MS-DOS,generell term
bad (file size),,ogiltig,,GEN,ADJ,DOS,MS-DOS,generell term
bad req. struct.,,felaktig registreringsstruktur,,GEN,N,DOS,MS-DOS,generell term
Bad request,,Felaktig begÑran,,TXT,N,DOS,MS-DOS,Backup-modul
Base Configuration,,Baskonfiguration,,TDB,N,DOS,MS-DOS,Defrag
Basic Skills,,   Grundkunskaper,G,COM,N,DOS,MS-DOS,Backup-modul
Basic Skills,,Grundkunskaper,,GEN,N,DOS,MS-DOS,Undel-modul
Basic/Edit (disk),,Basic/Edit,,GEN,N,DOS,MS-DOS,generell term
batch,,"sats, satsvis",,GEN,N,DOS,MS-DOS,generell term
batch file,,kommandofil,,GEN,N,DOS,MS-DOS,generell term
batch parameter processor,,kommandofilstolk,,GEN,N,DOS,MS-DOS,generell term
batch processing,,satsvis bearbetning,,GEN,N,DOS,MS-DOS,generell term
batch program,,kommandoprogram,,GEN,N,DOS,MS-DOS,generell term
baud rate,,îverfîringshastighet i baud,,GEN,N,DOS,MS-DOS,generell term
beep (warning),,signal,,GEN,N,DOS,MS-DOS,generell term
Bernouilli,,Bernouilli,,TXT,ADJ,DOS,MS-DOS,Backup-modul
binary,,binÑr,,GEN,N,DOS,MS-DOS,generell term
binary file,,binÑrfil,,GEN,N,DOS,MS-DOS,generell term
bit,,bit,,GEN,N,DOS,MS-DOS,generell term
Black & Red,,Svart & rîd,,OPT,ADJ,DOS,MS-DOS,Backup-modul
Black and White,,Svartvit,,OPT,ADJ,DOS,MS-DOS,Backup-modul
blank disk,,tom disk/diskett,,GEN,N,DOS,MS-DOS,generell term
blank line,,blankrad,,GEN,N,DOS,MS-DOS,generell term
blank space,,blanksteg,,GEN,N,DOS,MS-DOS,generell term
blink (cursor),,blinkning,,GEN,N,DOS,MS-DOS,generell term
block device,,blockenhet,,GEN,N,DOS,MS-DOS,generell term
block device driver,,drivrutin fîr blockenhet,,GEN,N,DOS,MS-DOS,generell term
boot,,"starta, systemstart",,GEN,N,DOS,MS-DOS,generell term
boot disk (drive),,startdiskett,,GEN,N,DOS,MS-DOS,generell term
boot drive,,startenhet,,GEN,N,DOS,MS-DOS,generell term
Boot sector,,Startsektor,,TXT,N,DOS,MS-DOS,Backup-modul
Boot sector virus,,Startsektorvirus,,TXT,N,DOS,MS-DOS,MSAVF-modul
bootable,,"mîjlig att starta, startbar",,GEN,N,DOS,MS-DOS,generell term
bootstrap,,startprogram,,GEN,N,DOS,MS-DOS,generell term
bracket,,hakparentes,,GEN,N,DOS,MS-DOS,generell term
"BREAK, break key",,"BREAK, bryttangent",,GEN,N,DOS,MS-DOS,generell term
breakpoint,,brytpunkt,,GEN,N,DOS,MS-DOS,generell term
"breakpoint (assembler,DEBUG)",,brytpunkt,,GEN,N,DOS,MS-DOS,generell term
Browse,,BlÑddra,,BUT,V,DOS,MS-DOS,Backup-modul
browse key(s),,blÑddringstangenter/blÑddringsknappar i HjÑlp,,GEN,N,DOS,MS-DOS,Backup-modul
buffer,,buffert,,GEN,N,DOS,MS-DOS,generell term
buffers,,buffertar,,TXT,N,DOS,MS-DOS,Backup-modul
Building table,,Skapar tabell,,TXT,N,DOS,MS-DOS,Defrag
busy (port),,upptagen,,GEN,ADJ,DOS,MS-DOS,generell term
button bar,,knappfÑlt,,BUT,N,DOS,MS-DOS,Backup-modul
bypass,,"kringgÜ, gÜ fîrbi",,GEN,V,DOS,MS-DOS,generell term
byte,,byte,,GEN,N,DOS,MS-DOS,generell term
byte string,,bytestrÑng,,GEN,N,DOS,MS-DOS,generell term
Bytes,,byte,,DIA,N,DOS,MS-DOS,Backup-modul
"call (assembler,DEBUG)",,anrop,,GEN,N,DOS,MS-DOS,generell term
cancel,,"Avbryt, avbryta",,GEN,V,DOS,MS-DOS,generell term
Cancel,,"Avbryt, avbryta",,BUT,V,DOS,MS-DOS,Backup-modul
Cancel Load,,Avbryt Ladda,,TXT,N,DOS,MS-DOS,Backup-modul
cancel mode,,annulleringslÑge,,GEN,N,DOS,MS-DOS,generell term
Capacity,,Kapacitet,,COM,N,DOS,MS-DOS,Defrag
CAPS LOCK,,CAPS LOCK,,GEN,N,DOS,MS-DOS,generell term
caret (^),,insÑttningstecken,,GEN,N,DOS,MS-DOS,generell term
Catalog,,Filfîrteckning,,MNU,N,DOS,MS-DOS,Backup-modul
Catalog,,Filfîrteckning,F,DIA,N,DOS,MS-DOS,Backup-modul
Catalog File Path,,SîkvÑg fîr fil med filfîrteckning,,TXB,N,DOS,MS-DOS,Backup-modul
catalog file(s),,(filer med) filfîrteckningar,,TXT,N,DOS,MS-DOS,Backup-modul
Catalog menu,,Filfîrteckningsmeny,,DIA,N,DOS,MS-DOS,Backup-modul
catalog path,,sîkvÑg fîr filfîrteckning,,TXT,N,DOS,MS-DOS,Backup-modul
Catalog rebuild,,èterskapande av filfîrteckning,,DIA,N,DOS,MS-DOS,Backup-modul
CAUTION,,Varning!,,GEN,N,DOS,MS-DOS,generell term
CGA Colors,,CGA-fÑrger,G,OPT,N,DOS,MS-DOS,Backup-modul
"chain, lost (CHKDSK)",,fîrlorade kedjor,,GEN,N,DOS,MS-DOS,generell term
change,,"Ñndra, byta",,GEN,N,DOS,MS-DOS,generell term
Change Drive/Directory,,   éndra enhet/katalog ,E,BUT,N,DOS,MS-DOS,Undel-modul
change-line (doorlock) support,,stîd fîr kontroll av diskettlucka,,GEN,N,DOS,MS-DOS,generell term
character,,tecken,,GEN,N,DOS,MS-DOS,generell term
character set,,teckenuppsÑttning,,GEN,N,DOS,MS-DOS,generell term
character table,,teckentabell,,GEN,N,DOS,MS-DOS,generell term
check,,"markera/bocka fîr, kontrollera, Ñven ""kryssa fîr""",,GEN,N,DOS,MS-DOS,generell term
Check All Files,,Kontrollera alla filer,F,CHX,N,DOS,MS-DOS,MSAVF-modul
check box,,kryssruta,,GEN,N,DOS,MS-DOS,generell term
Checklist file,,Checklistefil ,,DIA,N,DOS,MS-DOS,MSAVF-modul
Checksum,,Kontrollsumma,,TXT,N,DOS,MS-DOS,MSAVF-modul
child directory,,underkatalog,,GEN,N,DOS,MS-DOS,generell term
choose,,vÑlja,,GEN,V,DOS,MS-DOS,generell term
Choose (Y),,"VÑlj ""J"" ",,GEN,N,DOS,MS-DOS,generell term
Choose OK,,"VÑlj ""OK""",,GEN,N,DOS,MS-DOS,generell term
Choosing the catalog...=Catalog,,Filfîrteckning,,BUT,N,DOS,MS-DOS,Backup-modul
class name,,klassnamn,,GEN,N,DOS,MS-DOS,generell term
Clean,,Rensa,,COM,V,DOS,MS-DOS,MSAVF-modul
clear,,ta bort,,GEN,N,DOS,MS-DOS,generell term
click,,klicka,,TXT,V,DOS,MS-DOS,Backup-modul
click (on),,"klicka (pÜ), Ñven ""klicka i""",,GEN,N,DOS,MS-DOS,generell term
cluster,,grupp,,GEN,N,DOS,MS-DOS,generell term + Undel-modul
"cluster, lost (CHKDSK)",,fîrlorade grupper,,GEN,N,DOS,MS-DOS,generell term
co-processor,,hjÑlpprocessor,,GEN,N,DOS,MS-DOS,generell term
code character table (GRAFTABL),,kodteckentabell,,GEN,N,DOS,MS-DOS,generell term
"code page (MODE,DRIVER)",,teckentabell,,GEN,N,DOS,MS-DOS,generell term
code page support,,stîd fîr teckentabell,,GEN,N,DOS,MS-DOS,generell term
code page switching,,byte  (vÑxlling) av teckentabell,,GEN,N,DOS,MS-DOS,generell term
code segment,,kodsegment,,GEN,N,DOS,MS-DOS,generell term
Collapse Branch,,Dîlj underkataloger,,COM,N,DOS,MS-DOS,Backup-modul
collating sequence,,sorteringsordning,,GEN,N,DOS,MS-DOS,generell term
colon,,kolon,,GEN,N,DOS,MS-DOS,generell term
"com port, communication port",,kommunikationsport,,GEN,N,DOS,MS-DOS,generell term
combination box,,kombinationsruta,,TXT,N,DOS,MS-DOS,Backup-modul
combine files [v],,kombinera filer,,GEN,N,DOS,MS-DOS,generell term
combined stack segment,,kombinerat stacksegment,,GEN,N,DOS,MS-DOS,generell term
combined type,,kombinerad typ,,GEN,N,DOS,MS-DOS,generell term
command,,kommando,,GEN,N,DOS,MS-DOS,generell term + Undel-modul
command button,,kommandoknapp,,GEN,N,DOS,MS-DOS,generell term + Backup-modul
command completion (interruptable by  BREAK),,slutfîrande av kommando,,GEN,N,DOS,MS-DOS,generell term
command editing keys,,tangenter fîr kommandoredigering,,GEN,N,DOS,MS-DOS,generell term
command input,,indata till kommando,,GEN,N,DOS,MS-DOS,generell term
command interpreter,,kommandotolk,,GEN,N,DOS,MS-DOS,generell term
command line,,kommandorad,,GEN,N,DOS,MS-DOS,generell term
command line screen,,skÑrmsida med kommandorad ,,GEN,N,DOS,MS-DOS,generell term
command macro,,kommandomakro,,GEN,N,DOS,MS-DOS,generell term
command name,,kommandonamn,,GEN,N,DOS,MS-DOS,generell term
command output,,utdata frÜn kommando,,GEN,N,DOS,MS-DOS,generell term
command path,,kommandosîkvÑg,,GEN,N,DOS,MS-DOS,generell term
command processor,,kommandotolk,,GEN,N,DOS,MS-DOS,generell term
command prompt,,DOS-prompt,,GEN,N,DOS,MS-DOS,generell term
Command-Line,,Kommandorad,,GEN,N,DOS,MS-DOS,Undel-modul
command-line option,,kommandoradsalternativ,,TXT,N,DOS,MS-DOS,Backup-modul
Commands,,   Kommandon,,COM,N,DOS,MS-DOS,Undel-modul
comment,,kommentar,,GEN,N,DOS,MS-DOS,generell term
Compare,,   JÑmfîr,J,COM,V,DOS,MS-DOS,Backup-modul
Compare,,JÑmfîr,J,DIA,V,DOS,MS-DOS,Backup-modul
Compare canceled.,,JÑmfîr avbrutet.,,TXT,N,DOS,MS-DOS,Backup-modul
Compare Complete,,JÑmfîr klart,,DIA,N,DOS,MS-DOS,Backup-modul
Compare Files,,JÑmfîr filer,J,DIA,N,DOS,MS-DOS,Backup-modul
Compare From,,JÑmfîr frÜn,N,DIA,N,DOS,MS-DOS,Backup-modul
Compare Options,,Alternativ fîr JÑmfîr,,TDB,N,DOS,MS-DOS,Backup-modul
Compare phase of the compatibility test is complete.,,JÑmfîrfasen av kompatibilitetstestet Ñr fÑrdig.,,TXT,N,DOS,MS-DOS,Backup-modul
Compare Progress window,,Fîrloppsfînster fîr JÑmfîr,,DIA,N,DOS,MS-DOS,Backup-modul
Compare Time,,JÑmfîr tid,,DIA,N,DOS,MS-DOS,Backup-modul
Compare To,,JÑmfîr till ,T,DIA,N,DOS,MS-DOS,Backup-modul
Comparing and tracking files,,JÑmfîr och spÜrar filer,,GEN,N,DOS,MS-DOS,generell term
compatibility,,kompatibilitet,,GEN,N,DOS,MS-DOS,generell term
Compatibility Options,,Kompatibilitetsalternativ,,DIA,N,DOS,MS-DOS,Backup-modul
Compatibility Test,,Kompatibilitetstest,K,BUT,N,DOS,MS-DOS,Backup-modul
compiler,,kompilator,,GEN,N,DOS,MS-DOS,generell term
Complete,,fullstÑndig,F,DIA,ADJ,DOS,MS-DOS,Backup-modul
Complete (adj),,Klar(t),,DIA,ADJ,DOS,MS-DOS,Backup-modul
complex,,komplex,,GEN,ADJ,DOS,MS-DOS,generell term
component file,,komponentfil,,TXT,N,DOS,MS-DOS,Backup-modul
component files,,komponentfiler,,TXT,N,DOS,MS-DOS,Backup-modul
Compress Backup Data,,Komprimera sÑkerhetskopierade data,,CHX,N,DOS,MS-DOS,Backup-modul
Compression header,,komprimeringsrubrik,,TXT,N,DOS,MS-DOS,Backup-modul
concatenate [v],,lÑnka samman,,GEN,N,DOS,MS-DOS,generell term
concealed,,dold,,GEN,ADJ,DOS,MS-DOS,generell term
Condition,,TillstÜnd,,DIA,N,DOS,MS-DOS,Undel-modul
Condition Destroyed,,TillstÜnd: Fîrstîrd,,DIA,N,DOS,MS-DOS,Undel-modul
Condition Excellent,,TillstÜnd: UtmÑrkt,,DIA,N,DOS,MS-DOS,Undel-modul
Condition Lost File,,TillstÜnd: Fîrlorad fil,,DIA,N,DOS,MS-DOS,Undel-modul
Condition None,,TillstÜnd: Inget,,DIA,N,DOS,MS-DOS,Undel-modul
Condition Poor,,TillstÜnd: DÜligt,,DIA,N,DOS,MS-DOS,Undel-modul
Condition Recovered,,TillstÜnd: èterskapad,,DIA,N,DOS,MS-DOS,Undel-modul
conditional,,"villkorlig, villkorligt",,GEN,ADJ/ADV,DOS,MS-DOS,generell term
configuration,,konfiguration,,GEN,N,DOS,MS-DOS,generell term
configuration file,,konfigurationsfil,,GEN,N,DOS,MS-DOS,generell term
Configure,,   Konfigurera,K,COM,V,DOS,MS-DOS,Backup-modul
configure,,konfigurera,,GEN,V,DOS,MS-DOS,generell term
Configure ,,konfigurera,K,TXB,V,DOS,MS-DOS,Backup-modul
Configure Delete Protection,,   Konfigurera borttagningsskydd...,K,COM,N,DOS,MS-DOS,Undel-modul
confirm on delete,,bekrÑfta borttagning,,GEN,N,DOS,MS-DOS,generell term
confirm on replace,,bekrÑfta ersÑttning,,GEN,N,DOS,MS-DOS,generell term
Connect to,,Anslut till,,DIA,N,DOS,MS-DOS,Backup-modul
connector,,"(anslutnings)kontakt, (port)kontakt",,GEN,N,DOS,MS-DOS,generell term
console,,"konsol, skÑrm och tangentbord",,GEN,N,DOS,MS-DOS,generell term
console driver,,drivrutin fîr konsol,,GEN,N,DOS,MS-DOS,generell term
console screen device,,bildskÑrm,,GEN,N,DOS,MS-DOS,generell term
Contents,,InnehÜll,I,DIA,N,DOS,MS-DOS,Undel-modul
context-sensitive help,,sammanhangsberoende hjÑlp,,TXT,N,DOS,MS-DOS,Backup-modul
contiguous,,"sammanhÑngande, angrÑnsande",,GEN,ADJ,DOS,MS-DOS,generell term
Continue,,FortsÑtt,,TXT,V,DOS,MS-DOS,Backup-modul
Continue Scan,,FortsÑtt scanning,,GEN,N,DOS,MS-DOS,Undel-modul
continuous (disk space),,sammanhÑngande,,GEN,ADJ,DOS,MS-DOS,generell term
control character,,"kontrolltecken, styrtecken",,GEN,N,DOS,MS-DOS,generell term
"conventional (memory, XMA2EMS)",,konventionellt,,GEN,ADJ,DOS,MS-DOS,generell term
copy,,"kopia, kopiera",,GEN,N,DOS,MS-DOS,generell term
Copy All Files,,Kopiera alla filer,,BUT,N,DOS,MS-DOS,Backup-modul
copy protected,,kopieringsskyddad,,GEN,ADJ,DOS,MS-DOS,generell term
copy protection,,kopieringsskydd,,GEN,N,DOS,MS-DOS,generell term
copy-protected files,,kopieringsskyddade filer,,DIA,N,DOS,MS-DOS,Backup-modul
Corrections,,"rÑttningar, Ñven ""korrigeringar""",,DIA,N,DOS,MS-DOS,Backup-modul
corruption,,"trasig (om data), skada (fil)",,GEN,N,DOS,MS-DOS,generell term
country code (MODE),,landskod,,GEN,N,DOS,MS-DOS,generell term
country-dependent,,landsberoende,,GEN,ADJ,DOS,MS-DOS,generell term
country-specific,,landsspecifik,,GEN,ADJ,DOS,MS-DOS,generell term
CPU (Central Processing Unit) chip,,CPU (mikroprocessor),,GEN,N,DOS,MS-DOS,generell term
crash,,"krasch, haverera",,GEN,N,DOS,MS-DOS,generell term
crash (computer.OS ),,"haveri, haverera",,GEN,N,DOS,MS-DOS,generell term
create,,skapa,,GEN,V,DOS,MS-DOS,generell term
Create,,Skapa,,MNU,V,DOS,MS-DOS,Defrag
Create Backup,,Skapa sÑkerhetskopia,S,CHX,N,DOS,MS-DOS,MSAVF-modul
Create Directory,,Skapa katalog,,GEN,N,DOS,MS-DOS,generell term
Create Directory,,Skapa katalog,,TDB,N,DOS,MS-DOS,Backup-modul
Create File,,Skapa fil,,TDB,N,DOS,MS-DOS,Backup-modul
