Always Suggest,,Mindig javasol,,CHX,,WIN,WRKS3
Auto series labels,,Automatikus adatsor feliratok,,CHX,,WIN,WRKS3
Automatic word selection,,Automatikus sz¢kijelîlÇs,,CHX,,WIN,WRKS3
Average,,µtlag,,CHX,,WIN,WRKS3
backup copy,,m†solat,,CHX,,WIN,WRKS3
Best Fit,,Legjobb kitîltÇs,,CHX,,WIN,WRKS3
Bold,,FÇlkîvÇr,,CHX,,WIN,WRKS3
Bottom,,Lent,,CHX,,WIN,WRKS3
Bulleted,,Felsorol†sjelz‰,,CHX,,WIN,WRKS3
Confirm,,Meger‰s°tÇs,,CHX,,WIN,WRKS3
Count,,Darabsz†m,,CHX,,WIN,WRKS3
Cue Cards,,Kalauzok,,CHX,,WIN,WRKS3
Do not reduce,,Egyszerñs°tÇs nÇlkÅl,,CHX,,WIN,WRKS3
Draft quality printing,,V†zlatos nyomtat†s,,CHX,,WIN,WRKS3
Drag and drop,,SzerkesztÇs h£z†ssal,,CHX,,WIN,WRKS3
Enable Tool Tips,,Magyar†zat,,CHX,,WIN,WRKS3
Explode Slice,,Szelet kiv†g†sa,,CHX,,WIN,WRKS3
Helpful mouse pointers,,SzemlÇletes egÇrmutat¢k,,CHX,,WIN,WRKS3
Hyphenate CAPS,,Nagybetñs szavak elv†laszt†sa,,CHX,,WIN,WRKS3
Ignore Parity,,Parit†s nÇlkÅl,,CHX,,WIN,WRKS3
Italic,,D‰lt,,CHX,,WIN,WRKS3
Left,,Balra,,CHX,,WIN,WRKS3
Line Between,,Elv†laszt¢ vonal,,CHX,,WIN,WRKS3
Local echo,,Helyi visszhang,,CHX,,WIN,WRKS3
Locked,,Z†rolt,,CHX,,WIN,WRKS3
Make,,Biztons†gi,,CHX,,WIN,WRKS3
Match Case,,Kis- Çs nagybetñk megkÅlînbîztetÇse,,CHX,,WIN,WRKS3
Match Whole Word Only,,Teljes sz¢ keresÇse,,CHX,,WIN,WRKS3
Maximum,,Maximum,,CHX,,WIN,WRKS3
Minimum,,Minimum,,CHX,,WIN,WRKS3
Negative numbers in red,,Vîrîs negat°v sz†mok,,CHX,,WIN,WRKS3
No footer on 1st page,,L†blÇc nÇlkÅli 1. oldal,,CHX,,WIN,WRKS3
No header on 1st page,,FejlÇc nÇlkÅli 1. oldal,,CHX,,WIN,WRKS3
No Horizontal Axis,,Nincs v°zszintes tengely,,CHX,,WIN,WRKS3
No Totals,,Nincs îsszes°tÇs,,CHX,,WIN,WRKS3
No Vertical Axis,,Nincs fÅgg‰leges tengely,,CHX,,WIN,WRKS3
Outline,,Kont£r,,CHX,,WIN,WRKS3
Overtype,,µt°r†s,,CHX,,WIN,WRKS3
Page breaks between records,,OldaltîrÇs a rekordok kîzîtt,,CHX,,WIN,WRKS3
Print all but record rows,,Rekordsorok nÇlkÅl,,CHX,,WIN,WRKS3
Print field lines,,Mez‰sorok nyomtat†sa,,CHX,,WIN,WRKS3
Print footnotes at end,,L†bjegyzet nyomtat†sa,,CHX,,WIN,WRKS3
Print gridlines,,Cellar†cs nyomtat†sa,,CHX,,WIN,WRKS3
Print merge,,KîrlevÇl,,CHX,,WIN,WRKS3
Print record and field labels,,Rekord- Çs mez‰feliratok,,CHX,,WIN,WRKS3
Print row and column headers,,Sor- Çs oszlopfejlÇcek nyomtat†sa,,CHX,,WIN,WRKS3
Printer's envelope,,Bor°tÇkadagol¢,,CHX,,WIN,WRKS3
Protect Data,,AdatvÇdelem,,CHX,,WIN,WRKS3
Protect Form,,ÍrlapvÇdelem,,CHX,,WIN,WRKS3
Read Only,,Csak olvashat¢,,CHX,,WIN,WRKS3
Right,,Jobbra,,CHX,,WIN,WRKS3
Show Droplines,,EsÇsvonalak,,CHX,,WIN,WRKS3
Show Gridlines,,SegÇdvonalak,,CHX,,WIN,WRKS3
Show Instructions,,Kalauzok,,CHX,,WIN,WRKS3
Show status bar,,µllapotsor,,CHX,,WIN,WRKS3
Skip capitalized words,,Nagybetñs szavak kihagy†sa,,CHX,,WIN,WRKS3
Slide to left,,Balra cs£sztat†s,,CHX,,WIN,WRKS3
Standard Deviation,,Sz¢r†s,,CHX,,WIN,WRKS3
Strikethrough,,µth£zott,,CHX,,WIN,WRKS3
Sum,,ôsszeg,,CHX,,WIN,WRKS3
Top,,Fent,,CHX,,WIN,WRKS3
Typing replaces selection,,Kijelîlt szîveg felÅl°r†sa,,CHX,,WIN,WRKS3
Underline,,Al†h£zott,,CHX,,WIN,WRKS3
Use 3-D dialogs,,3-D p†rbeszÇdpanelek,,CHX,,WIN,WRKS3
Use header and,,Fej- Çs l†blÇc,,CHX,,WIN,WRKS3
Use Logarithmic Scale,,Logaritmikus sk†la,,CHX,,WIN,WRKS3
Use saved workspace,,Mentett munkaterÅlet betîltÇse,,CHX,,WIN,WRKS3
Use series data,,Adatsor alapj†n,,CHX,,WIN,WRKS3
Variance,,Variancia,,CHX,,WIN,WRKS3
Wrap around,,SortîrÇs,,CHX,,WIN,WRKS3
Wrap text,,SortîrÇs,,CHX,,WIN,WRKS3
3-D Area...,,3D s†v...,,COM,,WIN,WRKS3
3-D Bar...,,3-D oszlop...,,COM,,WIN,WRKS3
3-D Line...,,3-D vonal...,,COM,,WIN,WRKS3
3-D Pie...,,3-D kîr...,,COM,,WIN,WRKS3
Add Border,,SzegÇly l†that¢,,COM,,WIN,WRKS3
Add Legend,,Jelmagyar†zat l†that¢,,COM,,WIN,WRKS3
Alignment...,,Igaz°t†s...,,COM,,WIN,WRKS3
All Characters,,Minden jel,,COM,,WIN,WRKS3
Apply Query...\tF3,,LekÇrdezÇs vÇgrehajt†sa...\tF3,,COM,,WIN,WRKS3
Area...,,TerÅlet...,,COM,,WIN,WRKS3
Arrange Icons,,Ikonok rendezÇse,,COM,,WIN,WRKS3
AutoFormat...,,Automatikus...,,COM,,WIN,WRKS3
Bar...,,Oszlop...,,COM,,WIN,WRKS3
Basic Skills,,Alapismeretek,,COM,,WIN,WRKS3
Bookmark Name...,,Kînyvjelz‰nÇv...,,COM,,WIN,WRKS3
Border...,,SzegÇly...,,COM,,WIN,WRKS3
Break,,Megszak°t†s,,COM,,WIN,WRKS3
Breaks and Spacing,,TÇrkîzîk Çs tîrdelÇs,,COM,,WIN,WRKS3
Bring To Front,,El‰rehoz†s,,COM,,WIN,WRKS3
Calculate Now\tF9,,Sz†m°t†s azonnal\tF9,,COM,,WIN,WRKS3
Cancel Recording,,Rîgz°tÇs megszak°t†sa,,COM,,WIN,WRKS3
Cannot Undo,,Nem vonhat¢ vissza,,COM,,WIN,WRKS3
Capture Text...,,Szîveg befog†sa...,,COM,,WIN,WRKS3
Cascade,,LÇpcs‰zetes elrendezÇs,,COM,,WIN,WRKS3
Change Label,,C°mkem¢dos°t†s,,COM,,WIN,WRKS3
Change Object Size,,ObjektummÇret,,COM,,WIN,WRKS3
Changing an entry,,Cell†k m¢dos°t†sa,,COM,,WIN,WRKS3
Changing field entries,,Mez‰k m¢dos°t†sa,,COM,,WIN,WRKS3
Chart...,,Diagram...,,COM,,WIN,WRKS3
Charting overview,,Diagram †ttekintÇse,,COM,,WIN,WRKS3
Clear,,Tartalom tîrlÇse,,COM,,WIN,WRKS3
Clear Field Entry,,Mez‰tartalom tîrlÇse,,COM,,WIN,WRKS3
Clear\tDel,,TîrlÇs\tDel,,COM,,WIN,WRKS3
ClipArt...,,ClipArt...,,COM,,WIN,WRKS3
Close,,Bez†r†s,,COM,,WIN,WRKS3
Column Width,,OszlopszÇlessÇg,,COM,,WIN,WRKS3
Columns...,,Has†bok...,,COM,,WIN,WRKS3
Combination...,,Kombin†lt...,,COM,,WIN,WRKS3
Communication,,Kommunik†ci¢,,COM,,WIN,WRKS3
Contents,,Tartalom,,COM,,WIN,WRKS3
Copy Record\tCtrl+Shift+C,,Rekord m†sol†sa\tCtrl+Shift+C,,COM,,WIN,WRKS3
Copy Report Output,,JelentÇs eredmÇnyÇnek m†sol†sa,,COM,,WIN,WRKS3
Copy\tCtrl+C,,M†sol†s\tCtrl+C,,COM,,WIN,WRKS3
Create Label,,C°mkekÇsz°tÇs,,COM,,WIN,WRKS3
Create New Chart...,,Èj diagram kÇsz°tÇse...,,COM,,WIN,WRKS3
Create New File...,,Èj f†jl lÇtrehoz†sa...,,COM,,WIN,WRKS3
Create New Query...,,Èj lekÇrdezÇs kÇsz°tÇse...,,COM,,WIN,WRKS3
Create New Report...,,Èj jelentÇs kÇsz°tÇse...,,COM,,WIN,WRKS3
Creating a chart,,Diagram kÇsz°tÇse,,COM,,WIN,WRKS3
Creating a database,,Adatb†zis kÇsz°tÇse,,COM,,WIN,WRKS3
Creating a document,,Dokumentum kÇsz°tÇse,,COM,,WIN,WRKS3
Creating a report,,JelentÇs kÇsz°tÇse,,COM,,WIN,WRKS3
Creating a spreadsheet,,Sz†mol¢t†bla kÇsz°tÇse,,COM,,WIN,WRKS3
Cue Cards,,Kalauzok,,COM,,WIN,WRKS3
Customize Toolbar...,,Egyedi eszkîzt†r...,,COM,,WIN,WRKS3
Cut Record\tCtrl+Shift+X,,Rekord kiv†g†sa\tCtrl+Shift+X,,COM,,WIN,WRKS3
Cut\tCtrl+X,,Kiv†g†s\tCtrl+X,,COM,,WIN,WRKS3
Data Labels...,,Adatfeliratok...,,COM,,WIN,WRKS3
Database Field...,,Adatb†zis mez‰...,,COM,,WIN,WRKS3
Delete Chart...,,Diagram tîrlÇse...,,COM,,WIN,WRKS3
Delete Column,,OszloptîrlÇs,,COM,,WIN,WRKS3
Delete Field,,Mez‰ tîrlÇse,,COM,,WIN,WRKS3
Delete Label,,C°mke tîrlÇse,,COM,,WIN,WRKS3
Delete Page Break,,OldaltîrÇs tîrlÇse,,COM,,WIN,WRKS3
Delete Query...,,LekÇrdezÇs tîrlÇse...,,COM,,WIN,WRKS3
Delete Record,,Rekord tîrlÇse,,COM,,WIN,WRKS3
Delete Record/Field,,Rekord/mez‰ tîrlÇse,,COM,,WIN,WRKS3
Delete Report...,,JelentÇs tîrlÇse...,,COM,,WIN,WRKS3
Delete Row/Column,,Sor/oszlop tîrlÇse,,COM,,WIN,WRKS3
Delete Selection,,KijelîlÇs tîrlÇse,,COM,,WIN,WRKS3
Delete Selection,,TîrlÇs,,COM,,WIN,WRKS3
Dial,,T†rcs†z†s,,COM,,WIN,WRKS3
Dial Again,,T†rcs†z†s ismÇtlÇse,,COM,,WIN,WRKS3
Dial This Number,,Kijelîlt sz†m t†rcs†z†sa,,COM,,WIN,WRKS3
Display as Printed,,Nyomtathat¢ sz°nek,,COM,,WIN,WRKS3
Document Basics,,Dokumentumok †ttekintÇse,,COM,,WIN,WRKS3
Draft View,,V†zlatos nÇzet,,COM,,WIN,WRKS3
Drag and Drop,,H£z†s,,COM,,WIN,WRKS3
Drawing...,,Rajz...,,COM,,WIN,WRKS3
Duplicate Chart...,,Diagram megkett‰zÇse...,,COM,,WIN,WRKS3
Duplicate Query...,,LekÇrdezÇs megkett‰zÇse...,,COM,,WIN,WRKS3
Duplicate Report...,,JelentÇs megkett‰zÇse...,,COM,,WIN,WRKS3
Easy Connect...,,Gyors kapcsol†s...,,COM,,WIN,WRKS3
Edit Object,,ObjektumszerkesztÇs,,COM,,WIN,WRKS3
Edit Script...,,Parancslista szerkesztÇse...,,COM,,WIN,WRKS3
Editing an entry,,Cell†k m¢dos°t†sa,,COM,,WIN,WRKS3
End Capture Text,,Befog†s megszak°t†sa,,COM,,WIN,WRKS3
End Recording,,Rîgz°tÇs vÇge,,COM,,WIN,WRKS3
Envelopes and Labels...,,Bor°tÇkok Çs c°mkÇk...,,COM,,WIN,WRKS3
Exit && Return,,KilÇpÇs Çs visszatÇrÇs,,COM,,WIN,WRKS3
Exit Works,,KilÇpÇs a Worksb‰l,,COM,,WIN,WRKS3
Field Entry...,,Mez‰ tartalma...,,COM,,WIN,WRKS3
Field Lines,,Mez‰sorok,,COM,,WIN,WRKS3
Field Name...,,Mez‰nÇv...,,COM,,WIN,WRKS3
Field Name...,,Mez‰nÇv...,,COM,,WIN,WRKS3
Field Size...,,Mez‰mÇret...,,COM,,WIN,WRKS3
Field Summary...,,ôsszes°tÇs...,,COM,,WIN,WRKS3
Field Width,,Mez‰szÇlessÇg,,COM,,WIN,WRKS3
Field...,,Mez‰...,,COM,,WIN,WRKS3
Fill Down,,KitîltÇs lefelÇ,,COM,,WIN,WRKS3
Fill Right,,KitîltÇs jobbra,,COM,,WIN,WRKS3
Fill Series...,,KitîltÇs sorozatban...,,COM,,WIN,WRKS3
Find Information...,,Inform†ci¢ keresÇse...,,COM,,WIN,WRKS3
Find...,,KeresÇs...,,COM,,WIN,WRKS3
Font and Style...,,Betñt°pus Çs v†ltozat...,,COM,,WIN,WRKS3
Footnote...,,L†bjegyzet...,,COM,,WIN,WRKS3
Form,,Írlap,,COM,,WIN,WRKS3
Form view,,Írlap nÇzet †ttekintÇse,,COM,,WIN,WRKS3
Format,,Form†tum,,COM,,WIN,WRKS3
Format for Printer,,Nyomtat¢ra form†z†s,,COM,,WIN,WRKS3
Formulas,,KÇpletek,,COM,,WIN,WRKS3
Form\tF9,,Írlap\tF9,,COM,,WIN,WRKS3
Freeze Titles,,C°mek rîgz°tÇse,,COM,,WIN,WRKS3
Function...,,FÅggvÇny...,,COM,,WIN,WRKS3
Go To...\tF5,,Ugr†s...\tF5,,COM,,WIN,WRKS3
Gridlines,,Cellar†cs,,COM,,WIN,WRKS3
Hang Up,,Bont†s,,COM,,WIN,WRKS3
Headers and Footers...,,FejlÇc Çs l†blÇc...,,COM,,WIN,WRKS3
Hide Record,,Rekord elrejtÇse,,COM,,WIN,WRKS3
Horizontal (X) Axis...,,V°zszintes tengely (X)...,,COM,,WIN,WRKS3
How to Use Help,,A S£g¢ haszn†lata,,COM,,WIN,WRKS3
Hyphenation...,,Elv†laszt†s...,,COM,,WIN,WRKS3
Indents and Alignment,,Beh£z†s Çs igaz°t†s,,COM,,WIN,WRKS3
Insert,,Besz£r†s,,COM,,WIN,WRKS3
Insert Label,,Feliratbesz£r†s,,COM,,WIN,WRKS3
Insert Record,,Rekordbesz£r†s,,COM,,WIN,WRKS3
Label...,,C°mke...,,COM,,WIN,WRKS3
Legend/Series Labels...,,Jelmagyar†zat/adatsor feliratok...,,COM,,WIN,WRKS3
Line...,,Vonal...,,COM,,WIN,WRKS3
Links...,,Csatol†sok...,,COM,,WIN,WRKS3
List,,Lista,,COM,,WIN,WRKS3
List view,,Lista nÇzet †ttekintÇse,,COM,,WIN,WRKS3
List\tF9,,Lista\tF9,,COM,,WIN,WRKS3
Make 3-D,,3D hat†s,,COM,,WIN,WRKS3
Manual Calculation,,KÇzi sz†m°t†s,,COM,,WIN,WRKS3
Mixed Line and Bar...,,Oszlop Çs vonal egyÅtt...,,COM,,WIN,WRKS3
Modem...,,Modem...,,COM,,WIN,WRKS3
Name Chart...,,Diagram elnevezÇse...,,COM,,WIN,WRKS3
Name Query...,,LekÇrdezÇs elnevezÇse...,,COM,,WIN,WRKS3
Name Report,,JelentÇs elnevezÇse,,COM,,WIN,WRKS3
Normal,,Norm†l,,COM,,WIN,WRKS3
Note-It...,,Note-It...,,COM,,WIN,WRKS3
Number...,,Sz†m...,,COM,,WIN,WRKS3
Object,,Objektum,,COM,,WIN,WRKS3
Object Text Wrap,,ObjektumtîrdelÇs,,COM,,WIN,WRKS3
Open Existing File...,,LÇtez‰ f†jl megnyit†sa...,,COM,,WIN,WRKS3
Options...,,Egyebek...,,COM,,WIN,WRKS3
Page Break\tCtrl+Enter,,OldaltîrÇs\tCtrl+Enter,,COM,,WIN,WRKS3
Page Layout,,Nyomtatott forma,,COM,,WIN,WRKS3
Page Setup...,,Oldalbe†ll°t†s...,,COM,,WIN,WRKS3
Paginate Now\tF9,,TîrdelÇs azonnal\tF9,,COM,,WIN,WRKS3
Paragraph...,,BekezdÇs...,,COM,,WIN,WRKS3
Paste,,BeillesztÇs,,COM,,WIN,WRKS3
Paste Record\011Ctrl+V,,Rekord beillesztÇse\011Ctrl+V,,COM,,WIN,WRKS3
Paste Series...\tCtrl+V,,Adatsor beillesztÇse...\tCtrl+V,,COM,,WIN,WRKS3
Paste Special...,,Ir†ny°tott beillesztÇs...,,COM,,WIN,WRKS3
Paste\tCtrl+V,,BeillesztÇs\tCtrl+V,,COM,,WIN,WRKS3
Patterns and Colors...,,Mint†k Çs sz°nek...,,COM,,WIN,WRKS3
Patterns...,,Mint†zat...,,COM,,WIN,WRKS3
Pause,,SzÅnet,,COM,,WIN,WRKS3
Phone...,,Telefon...,,COM,,WIN,WRKS3
Pie...,,Kîr...,,COM,,WIN,WRKS3
Position Field,,Mez‰ †thelyezÇse,,COM,,WIN,WRKS3
Position Label,,Felirat †thelyezÇse,,COM,,WIN,WRKS3
Position Selection,,µthelyezÇs,,COM,,WIN,WRKS3
Print Preview,,Nyomtat†si kÇp,,COM,,WIN,WRKS3
Print...\tCtrl+P,,Nyomtat†s...\tCtrl+Y,,COM,,WIN,WRKS3
Printer Setup...,,Nyomtat¢be†ll°t†s...,,COM,,WIN,WRKS3
Protection...,,AdatvÇdelem...,,COM,,WIN,WRKS3
Query view,,LekÇrdezÇs †ttekintÇse,,COM,,WIN,WRKS3
Quick Formats,,Gyors form†z†s,,COM,,WIN,WRKS3
Radar...,,Sug†r...,,COM,,WIN,WRKS3
Range Name...,,Tartom†nynÇv...,,COM,,WIN,WRKS3
Receive File...,,F†jl fogad†sa...,,COM,,WIN,WRKS3
Record,,Rekord,,COM,,WIN,WRKS3
Record Height...,,Rekordmagass†g...,,COM,,WIN,WRKS3
Record Script...,,Parancslista rîgz°tÇse...,,COM,,WIN,WRKS3
Record/Field,,Rekord/mez‰,,COM,,WIN,WRKS3
Rectangle,,TÇglalap,,COM,,WIN,WRKS3
Replace...,,Csere...,,COM,,WIN,WRKS3
Report...,,JelentÇs...,,COM,,WIN,WRKS3
Reporting overview,,JelentÇs †ttekintÇse,,COM,,WIN,WRKS3
Right Vertical (Y) Axis...,,Jobb oldali fÅgg‰leges tengely (Y)...,,COM,,WIN,WRKS3
Row Height,,Sormagass†g,,COM,,WIN,WRKS3
Row/Column,,Sor/oszlop,,COM,,WIN,WRKS3
Ruler,,Vonalz¢,,COM,,WIN,WRKS3
Save As...,,MentÇs m†skÇnt...,,COM,,WIN,WRKS3
Save Workspace,,MunkaterÅlet mentÇse,,COM,,WIN,WRKS3
Save\tCtrl+S,,MentÇs\tCtrl+M,,COM,,WIN,WRKS3
Search for Help on...,,TÇmakîrîk keresÇse...,,COM,,WIN,WRKS3
Select All,,Teljes kijelîlÇs,,COM,,WIN,WRKS3
Select Column,,Oszlop kijelîlÇse,,COM,,WIN,WRKS3
Select Field,,Mez‰ kijelîlÇse,,COM,,WIN,WRKS3
Select Record,,Rekord kijelîlÇse,,COM,,WIN,WRKS3
Select Row,,Sor kijelîlÇse,,COM,,WIN,WRKS3
Select Title Text\tCtrl+T,,C°mszîveg kijelîlÇse\tCtrl+L,,COM,,WIN,WRKS3
Send File...,,F†jl kÅldÇse...,,COM,,WIN,WRKS3
Send Text...,,Szîveg kÅldÇse...,,COM,,WIN,WRKS3
Send To Back,,H†trakÅldÇs,,COM,,WIN,WRKS3
Send...,,KÅldÇs...,,COM,,WIN,WRKS3
Series...,,Adatsorok...,,COM,,WIN,WRKS3
Set Preferred Chart,,Alapt°pus kijelîlÇse,,COM,,WIN,WRKS3
Set Print Area,,Nyomtat†sra kijelîlt terÅlet,,COM,,WIN,WRKS3
Show All Records,,ôsszes rekord l†that¢,,COM,,WIN,WRKS3
Show Field Name,,Mez‰nÇv l†that¢,,COM,,WIN,WRKS3
Snap To Grid,,R†cshoz igaz°t†s,,COM,,WIN,WRKS3
Sort,,RendezÇs,,COM,,WIN,WRKS3
Sort Records...,,Rekordok rendezÇse...,,COM,,WIN,WRKS3
Sort Rows...,,Sorok rendezÇse...,,COM,,WIN,WRKS3
Special Character...,,Speci†lis jel...,,COM,,WIN,WRKS3
Spelling...,,Helyes°r†s...,,COM,,WIN,WRKS3
Split,,Feloszt†s,,COM,,WIN,WRKS3
Spreadsheet,,Sz†mol¢t†bla,,COM,,WIN,WRKS3
Spreadsheet overview,,Sz†mol¢t†bla †ttekintÇse,,COM,,WIN,WRKS3
Spreadsheet/Table...,,Sz†mol¢t†bla/t†bl†zat...,,COM,,WIN,WRKS3
Stacked Line...,,Halmozott vonal...,,COM,,WIN,WRKS3
Switch Hidden Records,,V†lt†s a rejtett rekordokra,,COM,,WIN,WRKS3
Tabs...,,Tabul†torok...,,COM,,WIN,WRKS3
Templates...,,Sablonok...,,COM,,WIN,WRKS3
Terminal...,,Termin†l...,,COM,,WIN,WRKS3
Thesaurus...,,Szinonimasz¢t†r...,,COM,,WIN,WRKS3
Tile,,Mozaik elrendezÇs,,COM,,WIN,WRKS3
Titles...,,C°mek...,,COM,,WIN,WRKS3
Toolbar,,Eszkîzt†r,,COM,,WIN,WRKS3
Topic:...\tF1,,TÇma:...\tF1,,COM,,WIN,WRKS3
Transfer...,,µtvitel...,,COM,,WIN,WRKS3
Tutorial\tShift+F1,,Tankînyv\tShift+F1,,COM,,WIN,WRKS3
Two Vertical (Y) Axes...,,KÇt fÅgg‰leges tengely (Y)...,,COM,,WIN,WRKS3
Undo\tCtrl+Z,,Visszavon†s\tCtrl+Z,,COM,,WIN,WRKS3
Update,,Friss°tÇs,,COM,,WIN,WRKS3
Vertical (Y) Axis...,,FÅgg‰leges tengely (Y)...,,COM,,WIN,WRKS3
Word Count,,Szavak sz†ma,,COM,,WIN,WRKS3
Word Processor overview,,Szîvegszerkeszt‰ †ttekintÇse,,COM,,WIN,WRKS3
WorksWizards...,,Works Var†zsl¢k...,,COM,,WIN,WRKS3
Wrap for Window,,IllesztÇs az ablakba,,COM,,WIN,WRKS3
Zoom...,,Nagy°t†s...,,COM,,WIN,WRKS3
1st Column,,1. oszlop,,DIA,,WIN,WRKS3
1st Field,,1. mez‰,,DIA,,WIN,WRKS3
1st Label,,1. felirat,,DIA,,WIN,WRKS3
1st Value Series,,1. ÇrtÇksorozat,,DIA,,WIN,WRKS3
3rd Column,,3. oszlop,,DIA,,WIN,WRKS3
3rd Field,,3. mez‰,,DIA,,WIN,WRKS3
Address:,,C°mzett:,,DIA,,WIN,WRKS3
Apply relative to,,Viszony°t†si alap,,DIA,,WIN,WRKS3
Bars:,,Oszlopok:,,DIA,,WIN,WRKS3
Border,,SzegÇly,,DIA,,WIN,WRKS3
Bytes received:,,Fogadott b†jtok sz†ma:,,DIA,,WIN,WRKS3
Bytes sent:,,KÅldîtt b†jtok sz†ma:,,DIA,,WIN,WRKS3
Category,,Kateg¢ria,,DIA,,WIN,WRKS3
Chart:,,Diagram:,,DIA,,WIN,WRKS3
Choose Database,,Adatb†zis kiv†laszt†sa,,DIA,,WIN,WRKS3
Comma,,Tagolt,,DIA,,WIN,WRKS3
Commands,,Parancsok,,DIA,,WIN,WRKS3
Communications,,Adat†tvitel,,DIA,,WIN,WRKS3
